Rank,Name,Ticker,Market cap,Price,Circulating supply,id
150,Band Protocol,BAND,181097696.56283176,1.4373195664167049,125820931,band-protocol
157,aelf,ELF,131361114.12000766,0.285114036597585,612328129,aelf
165,Reserve Rights,RSR,149684679.97489738,0.002958255609887584,50600000000,reserve-rights-token
166,UMA,UMA,143010152.41200474,2.0069504100319615,71335687,uma
172,Aragon,ANT,139711502.20313543,3.482143479113332,40029852,aragon
175,Livepeer,LPT,135224644.89749065,4.831233834482867,27943891,livepeer
179,Illuvium,ILV,250237428.06968978,47.47097218218737,2748736,illuvium
188,Stargate Finance,STG,131863698.0460842,0.6649302675457025,194701817,stargate-finance
189,Liquity,LQTY,114549920.04704078,1.241034423999644,92090436,liquity
197,Galxe,GAL,62611472.48655373,1.3446194439393102,74682666,project-galaxy
198,API3,API3,103235400.9790211,1.210779160664416,84887911,api3
199,Kyber Network Crystal v2,KNC,105863791.70838174,0.6140517980614565,172227007,kyber-network-crystal
230,Polymath,POLY,146758451.7309822,0.1650758612633905,924998413,polymath
232,Astrafer,ASTRAFER,164793350.79249954,1.0529662778754987,156417090,astrafer
234,Tribe,TRIBE,128307419.05635044,0.27508123670799156,515574634,tribe-2
235,tomiNet,TOMI,235217564.0042463,3.7579631563088727,39642453,tominet
236,SwissBorg,CHSB,125438045.54316996,0.13180147133590986,1000000000,swissborg
252,MetisDAO,METIS,92778806.68927555,21.31893934434324,4459278,metis-token
259,Pendle,PENDLE,40668944.87908714,0.41942658921587334,207122450,pendle
262,Chromia,CHR,85695038.80919191,0.15099443872356377,686549902,chromaway
263,Smooth Love Potion,SLP,91983517.71475443,0.0021925997236412254,42054772285,smooth-love-potion
266,Status,SNT,91965901.04276375,0.023225726855431308,3847497425,status
268,DeXe,DEXE,91337428.00044473,2.5049408242800233,36473286,dexe
275,ConstitutionDAO,PEOPLE,88307795.63974096,0.01742676311638925,5060137335,constitutiondao
278,Request,REQ,64733866.68012688,0.08424106102273078,999755995,request-network
282,Hashflow,HFT,76844327.46226873,0.4389595634187274,196517150,hashflow
284,STP,STPT,82282095.3469286,0.04237598315069371,1942420283,stp-network
288,Orbs,ORBS,79818287.82443535,0.024817252819423194,3167720359,orbs
291,Wilder World,WILD,88913960.8999626,0.35448881764244117,250237600,wilder-world
304,NKN,NKN,75025750.41413867,0.11506092533025426,754831362,nkn
307,Wrapped NXM,WNXM,63723676.4359901,27.05663940317859,2896294,wrapped-nxm
313,Ribbon Finance,RBN,111876783.3500557,0.1586936976488977,534408353,ribbon-finance
319,Stratis,STRAX,69770370.01769209,0.466593231171968,149338179,stratis
326,Phala Network,PHA,69126215.78530152,0.12260150687022375,560986144,pha
330,Bancor,BNT,64980961.620489135,0.41705329517315853,156380176,bancor
333,Spell Token,SPELL,67377857.66661955,0.0005789996519810806,107405628969,spell-token
342,QuarkChain,QKC,61487417.10950596,0.008980377681257175,6399906497,quark-chain
347,DODO,DODO,54814468.10904569,0.13122172925125858,455104665,dodo
356,Alien Worlds,TLM,56404087.37722497,0.015816480940016645,3557630871,alien-worlds
358,IDEX,IDEX,56615787.626094334,0.07695664403778987,673858614,aurora-dao
359,Aura Finance,AURA,47949692.10295335,1.7495972812631746,29435931,aura-finance
360,Bifrost,BFC,65316184.76076507,0.051234184399252244,1088467441,bifrost
363,Hifi Finance (Old),MFT,27604776.149802312,0.0029404883021016083,10000000000,mainframe
370,Celsius,CEL,92360140.86270554,0.21818998749327542,238863520,celsius-degree-token
377,e-Radix,EXRD,98868290.90203856,0.06510769429990632,734834633,e-radix
380,Reef,REEF,50500846.46464958,0.002212060347131083,22821409581,reef
382,TrueFi,TRU,43885763.83929495,0.04144818591455114,1057483673,truefi
390,Badger DAO,BADGER,47003464.035681695,2.441677405952191,19303805,badger-dao
393,Origin Protocol,OGN,46279753.59275805,0.09203709044097953,509157237,origin-protocol
