Rank,Name,Ticker,Market cap,Price,Circulating supply,id
121,Livepeer,LPT,247244993.7011034,9.629951035834473,24073519,livepeer
123,Balancer,BAL,191491205.87389094,5.5477401558084685,40662456,balancer
124,WOO Network,WOO,227296725.09818625,0.21486489927836425,1062193915,woo-network
125,SwissBorg,CHSB,202658927.7152267,0.213296881477213,1000000000,swissborg
129,SXP,SXP,215160337.54987797,0.4408425820153497,488897447,swipe
132,Immutable X,IMX,207947782.09533373,0.8859592828319508,235284001,immutable-x
133,Lido DAO,LDO,288561495.80805063,0.6440210357436582,312951154,lido-dao
134,Celsius,CEL,421530328.8397492,0.9946669525667966,238863520,celsius-degree-token
135,Ethereum Name Service,ENS,244589077.20376718,9.793491310477284,20244862,ethereum-name-service
137,UMA,UMA,189045247.01828963,2.827988521817986,67072038,uma
141,Polymath,POLY,184062193.66649377,0.20539992227189813,898760830,polymath
147,Braintrust,BTRST,0.0,1.8622689490378028,91202861,braintrust
150,SushiSwap,SUSHI,240065539.89186037,1.2508953536286014,127244443,sushi
153,Bancor,BNT,136494792.68100607,0.5446628734994433,247056902,bancor
156,Rally,RLY,133390555.07724823,0.04663384080581793,2860254166,rally-2
157,Orbs,ORBS,126215980.78460437,0.043523651237622044,2876767039,orbs
158,Render Token,RNDR,137038611.88395074,0.54084947009454,253798860,render-token
160,ConstitutionDAO,PEOPLE,133919743.86103909,0.026462052343984434,5060137335,constitutiondao
164,Chromia,CHR,125433427.51147844,0.22112695640390537,567369439,chromaway
165,Ocean Protocol,OCEAN,87270792.65355617,0.20154224232798978,613099141,ocean-protocol
167,Reserve Rights,RSR,162388649.51006985,0.008869832547082299,14801148904,reserve-rights-token
169,Illuvium,ILV,119599909.48895507,183.8007283835096,650861,illuvium
180,Origin Protocol,OGN,133614039.01075336,0.26694505687275843,388570733,origin-protocol
184,Status,SNT,119463159.72681813,0.03041875700019679,3470483788,status
187,Persistence,XPRT,97209803.57416084,0.915169833712468,106556536,persistence
189,Spell Token,SPELL,79387925.84102677,0.0008460120200158901,94023424834,spell-token
192,DAO Maker,DAO,129672339.53488655,1.3591436654594506,70881033,dao-maker
198,dYdX,DYDX,159578743.35303578,1.5209759311803812,65569295,dydx
199,Frax Share,FXS,377743737.33305734,5.421828913294919,16209405,frax-share
200,Request,REQ,74961943.96289013,0.09698853665551957,999846320,request-network
223,BitDAO,BIT,525745033.0014485,0.4693593805970102,586278943,bitdao
225,NXM,NXM,274484481.39337957,40.456929808089505,6514057,nxm
227,TitanSwap,TITAN,488531208.9377164,4.8975428006767086,53404160,titanswap
232,Chainbing,CBG,0.0,4.698252955961027,33000000,chainbing
242,Rocket Pool,RPL,190261773.5320107,11.764140783214845,10279742,rocket-pool
245,1eco,1ECO,0.0,4.0729689768109845,26441001,1eco
253,Project Galaxy,GAL,105968409.42094187,3.041973504054707,35161333,project-galaxy
255,KOK,KOK,0.0,0.9307383723111595,107333422,kok
259,ZEON,ZEON,0.0,0.0029571979735554597,30529103436,zeon
261,Injective,INJ,94123919.86230254,1.4510247994157361,65005554,injective-protocol
266,MetisDAO,METIS,87399449.84762761,20.51305157813106,4338253,metis-token
270,Liquity,LQTY,83082415.50775896,1.0561252300769113,78711212,liquity
274,Yield Guild Games,YGG,59094116.23364704,0.6795213529646005,115369942,yield-guild-games
278,aelf,ELF,68467191.96577486,0.14818167883802694,544480200,aelf
284,Bifrost,BFC,66782153.96957772,0.06302267778286928,1070413399,bifrost
285,Divi,DIVI,73397401.49053827,0.02498470112061401,2938648820,divi
286,Reef,REEF,75585032.46680772,0.0038438913513709847,19639276996,reef
287,Tribe,TRIBE,72352971.73936181,0.15939686807554246,453448622,tribe-2
290,Alien Worlds,TLM,76352907.35444447,0.028124838455196748,2611487653,alien-worlds
299,Aragon,ANT,71387230.42800377,1.8712510387544168,39609523,aragon
300,Standard Tokenization Protocol,STPT,67437425.62619202,0.04342607606790247,1550753612,stp-network
301,Stratis,STRAX,68663514.20601529,0.49986004218734625,138306519,stratis
305,QuarkChain,QKC,71971365.85112886,0.010700117952234972,6399906497,quark-chain
309,Dawn Protocol,DAWN,65777709.661099024,0.9003783878050814,73464266,dawn-protocol
313,NKN,NKN,64718348.52459968,0.09969265048297862,700000000,nkn
314,Strike,STRK,64778986.80642949,19.899080986906966,3260982,strike
315,Maple,MPL,90654102.9478629,14.51036672659699,4417986,maple
318,Fetch.ai,FET,61081350.92738743,0.08908575950598878,746113681,fetch-ai
321,API3,API3,95933564.48105608,1.7416438387503352,36907810,api3
325,CENNZnet,CENNZ,0.0,0.051897121488375476,1200000000,centrality
330,Boba Network,BOBA,58638254.97797759,0.36678203947139404,159223317,boba-network
335,Perpetual Protocol,PERP,54894790.3905327,0.7806972939912282,76475000,perpetual-protocol
344,Rari Governance Token,RGT,51376211.06691207,4.6634588075735595,12471923,rari-governance-token
355,Enzyme,MLN,36082698.33665771,24.867590441377043,2093232,melon
360,Band Protocol,BAND,63732273.208758,1.5387676506249335,35191821,band-protocol
369,e-Radix,EXRD,108797817.88758801,0.06802442546893885,734834633,e-radix
375,ZB Token,ZB,6254391.824485912,0.10617644353267508,463288810,zb-token
376,IDEX,IDEX,54053649.216103576,0.08244156501153309,661894695,aurora-dao
377,DFI.Money,YFII,54635293.35815535,1407.3463162042417,38596,yfii-finance
384,Ampleforth Governance Token,FORTH,27379775.95430321,3.172689946182443,15297897,ampleforth-governance-token
392,ssv.network,SSV,31157991.271852862,4.540491837224906,10000000,ssv-network
393,GensoKishi Metaverse,MV,87636114.86289875,0.41021229117605046,110926501,gensokishis-metaverse
397,Orion Protocol,ORN,48876911.69979844,1.4195692212676478,34146255,orion-protocol
398,Mask Network,MASK,72328438.91947022,1.5389825403608932,29130723,mask-network
