Rank,Name,Ticker,Market cap,Price,Circulating supply,id
135,yearn.finance,YFI,235953194.9514726,7203.89786574199,36638,yearn-finance
136,STEPN,GMT,274478923.68244684,0.4570903149460548,600000000,stepn
138,Livepeer,LPT,260300415.97679722,9.519492317890332,27249535,livepeer
139,Injective,INJ,264964959.64520583,3.399550549232099,73005554,injective-protocol
141,Mask Network,MASK,256477489.70151144,3.760955717980721,68200000,mask-network
147,Band Protocol,BAND,238871444.34213775,1.9497525226644845,122526569,band-protocol
148,SwissBorg,CHSB,218223202.5270703,0.22899054952396666,1000000000,swissborg
155,0x,ZRX,206177540.2335945,0.24301454975705028,847496055,0x
159,Solar,SXP,162491820.76371542,0.29325776323009145,554598062,swipe
162,Reserve Rights,RSR,184323529.1677091,0.004044423129973132,45611899305,reserve-rights-token
167,DAO Maker,DAO,171322428.69337124,1.1542528709346513,143942531,dao-maker
168,Polymath,POLY,172282683.31702837,0.1907234961857092,924998413,polymath
171,Illuvium,ILV,174574661.03216636,79.61181521691874,2195308,illuvium
174,MetisDAO,METIS,158395646.8558595,36.297298774807835,4429703,metis-token
180,ConstitutionDAO,PEOPLE,143142627.68100798,0.028232943458091922,5060137335,constitutiondao
182,Braintrust,BTRST,0.0,1.0178668256072096,134499412,braintrust
185,UMA,UMA,135502195.4055092,1.9573059489922486,68947415,uma
187,Kyber Network Crystal v2,KNC,134162829.13760822,0.8158518483040517,164893760,kyber-network-crystal
188,Celsius,CEL,236250939.82327682,0.5568427839999738,238863520,celsius-degree-token
190,Ribbon Finance,RBN,151379620.56716132,0.2392900933336185,531731655,ribbon-finance
191,Smooth Love Potion,SLP,122194883.92778468,0.0030539892598002213,42494970013,smooth-love-potion
192,Chromia,CHR,109259153.04599398,0.19275692674615294,686549902,chromaway
196,aelf,ELF,104619910.30210273,0.22660549214286244,563877129,aelf
198,Stargate Finance,STG,110961827.94712104,0.7179828246215183,154397093,stargate-finance
216,GensoKishi Metaverse,MV,26381752.460440256,0.20210528631756225,1709312901,gensokishis-metaverse
217,NXM,NXM,285383975.81964904,42.199589173850136,6594068,nxm
236,API3,API3,131989794.01038653,1.6649255508493404,71748537,api3
241,Galxe,GAL,99668728.99414457,2.141111552452411,54267333,project-galaxy
242,Tribe,TRIBE,115595894.2968586,0.2541329569851709,453448622,tribe-2
247,Aragon,ANT,114077146.843457,2.846461581147083,40029852,aragon
248,Status,SNT,113233070.85044563,0.02858679138611223,3946105360,status
254,Hashflow,HFT,96123099.81897582,0.5471692736998512,185381342,hashflow
256,Request,REQ,82495403.11921783,0.10636244458394367,999830316,request-network
259,Serum,SRM,118279885.16658372,0.318240026356224,263244669,serum
265,DeXe,DEXE,101443177.20502792,2.7842948142677755,36472597,dexe
270,Orbs,ORBS,103186588.761843,0.03511667857461237,2876767039,orbs
292,STP,STPT,80274721.91792528,0.04353886968084832,1844503611,stp-network
295,Persistence,XPRT,80116624.51402469,0.5414806684379471,148253693,persistence
296,NKN,NKN,69954665.18393269,0.10776092979224243,754831362,nkn
299,Spell Token,SPELL,89234162.03829286,0.0007990416182275324,107405628969,spell-token
300,ZEON,ZEON,0.0,0.0026998409219399096,30529103436,zeon
304,Stratis,STRAX,84774705.61889958,0.5706307611952975,146051829,stratis
310,Bifrost,BFC,93982390.89479612,0.07390285914790401,1088467441,bifrost
312,Phala Network,PHA,92051768.2778377,0.18358274752709305,453425971,pha
316,Origin Protocol,OGN,69466747.24795483,0.13839784436692257,508747522,origin-protocol
320,Alien Worlds,TLM,71048503.46314108,0.021088775087918756,3371529380,alien-worlds
333,Reef,REEF,69438486.37930512,0.0032384115030443176,21454574492,reef
334,Bancor,BNT,68314587.09733103,0.43741943773982517,156093943,bancor
335,QuarkChain,QKC,72490958.16712403,0.010668159433860644,6399906497,quark-chain
350,DODO,DODO,58510019.299708806,0.1401026771468353,436445054,dodo
352,Liquity,LQTY,63603871.28871453,0.7013531652848176,90732595,liquity
368,Ampleforth Governance Token,FORTH,35729622.39216221,3.8207310181742797,15120787,ampleforth-governance-token
369,Yield Guild Games,YGG,54954759.011408284,0.29669234353081936,199660025,yield-guild-games
371,Dawn Protocol,DAWN,58544607.763686396,0.7854246301871908,74464266,dawn-protocol
377,Badger DAO,BADGER,55988466.13308931,2.9548094023973333,18958878,badger-dao
386,SuperRare,RARE,108292947.27243657,0.17592862747235422,332910546,superrare
388,Rally,RLY,53836688.24851006,0.011524804683161494,4665153181,rally-2
390,Strike,STRK,53368758.143106095,14.914023260364573,3579420,strike
395,Hifi Finance (Old),MFT,46117498.86468825,0.0049131455217492365,10000000000,mainframe
